severity,sheet_name,source_row,record_type,title,message
warning,DH Manajemen Kontrak,12,KAI,Pelaksanaan pengelolaan biaya OPEX untuk mendukung pencapaian net income di Group Pengendalian Proyek,KAI formula may not be percentage-based or is blank.
warning,DH Manajemen Kontrak,15,KAI,Persentase penyelesaian tindak lanjut temuan audit tepat waktu,KAI formula may not be percentage-based or is blank.
warning,DH Manajemen Kontrak,17,KAI,Persentase Kepatuhan Pelaksanaan Jadwal Proyek,KAI formula may not be percentage-based or is blank.
warning,DH Manajemen Kontrak,18,KAI,Persentase Pelaksanaan Pelatihan Manajemen Proyek Terhadap Target,KAI formula may not be percentage-based or is blank.
warning,DH Manajemen Kontrak,19,KAI,Persiapan dan Penyelesaian Laporan Monitoring Realisasi Investasi Tepat Waktu (Tanggal 15 bulan berikutnya),KAI formula may not be percentage-based or is blank.
warning,DH Manajemen Kontrak,20,KAI,Persentase Penyelesaian Tahapan Pengembangan Dashboard,KAI formula may not be percentage-based or is blank.
warning,DH Manajemen Kontrak,21,KAI,Persentase Kepatuhan Terhadap Jadwal Milestone Proyek,KAI formula may not be percentage-based or is blank.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,Weight total not 100: level=impact; kpi_type=OUTPUT; parent=Net Income; raw_total=15.0; output_total=15.0; cause=Raw Data Issue.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,Weight total not 100: level=impact; kpi_type=OUTPUT; parent=Number of KRI exceeding its risk tolerance limit; raw_total=5.0; output_total=5.0; cause=Raw Data Issue.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,Weight total not 100: level=impact; kpi_type=OUTPUT; parent=Strategic Project Delivery; raw_total=80.0; output_total=80.0; cause=Raw Data Issue.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,Weight total not 100: level=output; kpi_type=KAI; parent=Net Income; raw_total=15.0; output_total=15.0; cause=Raw Data Issue.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,"Weight total not 100: level=output; kpi_type=KAI; parent=Pemenuhan SLA atas Monitoring
Realisasi Investasi; raw_total=15.0; output_total=15.0; cause=Raw Data Issue."
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,Weight total not 100: level=output; kpi_type=KAI; parent=Pengembangan Dashboard Lanjutan Monitoring Realisasi Proyek Investasi (Tahap III); raw_total=15.0; output_total=15.0; cause=Raw Data Issue.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,Weight total not 100: level=output; kpi_type=KAI; parent=Peningkatan  Mekanisme Kerja Manajemen Proyek; raw_total=10.0; output_total=10.0; cause=Raw Data Issue.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,Weight total not 100: level=output; kpi_type=KAI; parent=Peningkatan Kompetensi Implementasi  Manajemen Proyek untuk memitigasi risiko claim atas kontrak konstruksi; raw_total=20.0; output_total=20.0; cause=Raw Data Issue.
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,"Weight total not 100: level=output; kpi_type=KAI; parent=Realisasi Program Kerja Proyek Investasi Strategis
(Proyek Strategis: Kijing, Kalibaru, JICT Koja, NPEA, Pelabuhan Tanjung Mas dan BMTH); raw_total=20.0; output_total=20.0; cause=Raw Data Issue."
warning,DH Manajemen Kontrak,,weight_audit,DH Manajemen Kontrak,"Weight total not 100: level=output; kpi_type=KAI; parent=Tingkat pemenuhan tata kelola, manajemen risiko, dan kepatuhan internal (Penyelesaian Temuan Audit); raw_total=5.0; output_total=5.0; cause=Raw Data Issue."
info,Officer Admin Kontrak,9,IMPACT,Total Productivity,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,Officer Admin Kontrak,9,IMPACT,Total Productivity,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,Officer Admin Kontrak,10,IMPACT,Traffic Volume,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,Officer Admin Kontrak,10,IMPACT,Traffic Volume,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,Officer Admin Kontrak,11,IMPACT,(ROIC > WACC) x Inv.Capital,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
info,Officer Admin Kontrak,11,IMPACT,(ROIC > WACC) x Inv.Capital,enum_issue category=normalized; field=Period; raw=Triwulanan; normalized=TRIWULANAN; Period normalized to TRIWULANAN.
info,Officer Admin Kontrak,12,IMPACT,Net Income,enum_issue category=normalized; field=Polarity; raw=Positif; normalized=POSITIVE; Polarity normalized to POSITIVE.
